country_France,country_Germany,country_Spain,gender_Female,gender_Male,credit_score,age,tenure,balance,products_number,credit_card,active_member,estimated_salary
0.0,0.0,1.0,1.0,0.0,738.0,33.0,3.0,122134.4,2.0,0.0,1.0,27867.59
0.0,0.0,1.0,1.0,0.0,689.0,55.0,4.0,0.0,2.0,1.0,1.0,58442.25
0.0,1.0,0.0,0.0,1.0,697.0,29.0,0.0,172693.54,1.0,0.0,0.0,141798.98
1.0,0.0,0.0,1.0,0.0,733.0,28.0,5.0,0.0,2.0,0.0,0.0,12761.16
0.0,1.0,0.0,0.0,1.0,767.0,23.0,2.0,139542.82,1.0,0.0,1.0,28038.28
1.0,0.0,0.0,0.0,1.0,775.0,30.0,4.0,0.0,2.0,1.0,0.0,49337.84
1.0,0.0,0.0,0.0,1.0,675.0,35.0,8.0,0.0,2.0,1.0,1.0,56642.97
1.0,0.0,0.0,1.0,0.0,669.0,38.0,9.0,121858.98,1.0,1.0,0.0,130755.34
1.0,0.0,0.0,0.0,1.0,499.0,60.0,7.0,76961.6,2.0,1.0,1.0,83643.87
1.0,0.0,0.0,0.0,1.0,751.0,29.0,10.0,147737.63,1.0,0.0,1.0,94951.27
0.0,1.0,0.0,0.0,1.0,533.0,38.0,4.0,70362.52,2.0,1.0,1.0,104189.46
1.0,0.0,0.0,0.0,1.0,630.0,37.0,6.0,0.0,2.0,1.0,1.0,82647.65
0.0,1.0,0.0,0.0,1.0,634.0,27.0,3.0,107027.52,1.0,1.0,0.0,173425.68
0.0,1.0,0.0,0.0,1.0,782.0,35.0,7.0,98556.89,2.0,1.0,0.0,117644.36
0.0,0.0,1.0,0.0,1.0,614.0,39.0,3.0,151914.93,1.0,0.0,0.0,56459.45
1.0,0.0,0.0,0.0,1.0,757.0,28.0,7.0,120911.75,2.0,1.0,1.0,131249.46
0.0,0.0,1.0,0.0,1.0,631.0,38.0,7.0,0.0,2.0,1.0,0.0,181605.85
0.0,1.0,0.0,0.0,1.0,691.0,30.0,7.0,101231.77,2.0,0.0,0.0,156529.44
0.0,1.0,0.0,1.0,0.0,608.0,40.0,7.0,96202.32,1.0,0.0,0.0,161154.85
1.0,0.0,0.0,0.0,1.0,644.0,38.0,3.0,0.0,2.0,1.0,1.0,79928.41
1.0,0.0,0.0,0.0,1.0,729.0,44.0,6.0,0.0,2.0,1.0,0.0,151733.43
1.0,0.0,0.0,1.0,0.0,637.0,44.0,2.0,0.0,2.0,1.0,0.0,149665.65
0.0,0.0,1.0,0.0,1.0,685.0,23.0,5.0,164902.43,1.0,0.0,0.0,141152.28
0.0,0.0,1.0,0.0,1.0,835.0,38.0,7.0,86824.09,1.0,0.0,0.0,175905.97
0.0,1.0,0.0,1.0,0.0,723.0,28.0,5.0,91938.31,1.0,1.0,0.0,143481.85
0.0,1.0,0.0,0.0,1.0,796.0,39.0,5.0,86350.87,2.0,0.0,0.0,105080.53
1.0,0.0,0.0,0.0,1.0,648.0,26.0,9.0,162923.85,1.0,1.0,0.0,98368.24
1.0,0.0,0.0,1.0,0.0,677.0,58.0,1.0,90022.85,1.0,0.0,1.0,2988.28
0.0,0.0,1.0,0.0,1.0,575.0,30.0,2.0,0.0,2.0,1.0,1.0,82222.86
0.0,1.0,0.0,1.0,0.0,533.0,22.0,10.0,115743.6,1.0,0.0,0.0,43852.05
0.0,0.0,1.0,0.0,1.0,586.0,29.0,2.0,132450.24,1.0,1.0,1.0,36176.63
0.0,1.0,0.0,0.0,1.0,634.0,37.0,1.0,89696.84,2.0,1.0,1.0,193179.88
1.0,0.0,0.0,0.0,1.0,561.0,33.0,6.0,0.0,2.0,0.0,0.0,173680.39
1.0,0.0,0.0,0.0,1.0,516.0,35.0,10.0,57369.61,1.0,1.0,1.0,101699.77
1.0,0.0,0.0,1.0,0.0,642.0,40.0,7.0,0.0,2.0,1.0,0.0,183963.34
0.0,1.0,0.0,0.0,1.0,762.0,28.0,3.0,125155.83,2.0,1.0,1.0,106024.02
1.0,0.0,0.0,1.0,0.0,789.0,32.0,7.0,69423.52,1.0,1.0,0.0,107499.39
1.0,0.0,0.0,0.0,1.0,554.0,31.0,1.0,0.0,2.0,0.0,1.0,192660.55
0.0,0.0,1.0,1.0,0.0,624.0,23.0,6.0,0.0,2.0,0.0,1.0,196668.51
1.0,0.0,0.0,0.0,1.0,720.0,33.0,2.0,0.0,2.0,0.0,1.0,141031.08
1.0,0.0,0.0,0.0,1.0,707.0,33.0,8.0,136678.52,1.0,1.0,0.0,54290.62
1.0,0.0,0.0,1.0,0.0,682.0,48.0,7.0,0.0,2.0,1.0,0.0,65069.03
1.0,0.0,0.0,0.0,1.0,723.0,21.0,4.0,0.0,2.0,0.0,0.0,24847.02
0.0,0.0,1.0,0.0,1.0,555.0,50.0,7.0,128061.0,2.0,1.0,1.0,62375.1
1.0,0.0,0.0,1.0,0.0,746.0,37.0,4.0,0.0,2.0,0.0,1.0,171039.56
1.0,0.0,0.0,1.0,0.0,714.0,31.0,4.0,125169.26,1.0,1.0,1.0,106636.89
0.0,0.0,1.0,1.0,0.0,635.0,48.0,2.0,0.0,2.0,1.0,1.0,136551.25
0.0,1.0,0.0,1.0,0.0,684.0,40.0,6.0,137326.65,1.0,1.0,0.0,186976.6
1.0,0.0,0.0,1.0,0.0,485.0,27.0,3.0,0.0,2.0,1.0,0.0,141449.86
0.0,0.0,1.0,1.0,0.0,655.0,35.0,1.0,82231.51,2.0,1.0,0.0,88798.02
1.0,0.0,0.0,1.0,0.0,712.0,30.0,1.0,89571.59,1.0,1.0,1.0,177613.19
0.0,0.0,1.0,0.0,1.0,650.0,32.0,1.0,132187.73,2.0,1.0,1.0,178331.36
1.0,0.0,0.0,0.0,1.0,632.0,44.0,3.0,107764.75,1.0,1.0,0.0,185667.72
1.0,0.0,0.0,1.0,0.0,718.0,35.0,2.0,167924.95,1.0,1.0,0.0,43024.64
0.0,0.0,1.0,0.0,1.0,695.0,28.0,0.0,96020.86,1.0,1.0,1.0,57992.49
0.0,0.0,1.0,1.0,0.0,697.0,25.0,5.0,82931.85,2.0,1.0,1.0,128373.88
0.0,0.0,1.0,0.0,1.0,850.0,37.0,4.0,137204.77,1.0,1.0,1.0,28865.59
1.0,0.0,0.0,1.0,0.0,670.0,39.0,8.0,101928.51,1.0,0.0,0.0,89205.54
1.0,0.0,0.0,1.0,0.0,850.0,40.0,5.0,0.0,2.0,1.0,0.0,35034.15
0.0,1.0,0.0,1.0,0.0,671.0,31.0,6.0,105864.6,2.0,1.0,0.0,145567.34
0.0,1.0,0.0,0.0,1.0,629.0,35.0,7.0,156847.29,2.0,1.0,0.0,31824.29
1.0,0.0,0.0,1.0,0.0,666.0,32.0,10.0,112536.57,2.0,1.0,1.0,34350.54
1.0,0.0,0.0,1.0,0.0,699.0,49.0,2.0,0.0,1.0,0.0,0.0,105760.01
1.0,0.0,0.0,0.0,1.0,670.0,37.0,4.0,170557.91,2.0,1.0,0.0,198252.88
1.0,0.0,0.0,1.0,0.0,783.0,72.0,5.0,121215.9,2.0,1.0,1.0,105206.48
1.0,0.0,0.0,0.0,1.0,603.0,43.0,5.0,127823.93,1.0,1.0,1.0,19483.35
1.0,0.0,0.0,0.0,1.0,679.0,37.0,7.0,74260.03,1.0,1.0,0.0,194617.98
0.0,0.0,1.0,1.0,0.0,731.0,37.0,1.0,128932.4,1.0,1.0,1.0,180712.52
1.0,0.0,0.0,1.0,0.0,659.0,38.0,9.0,0.0,2.0,1.0,1.0,132809.18
0.0,0.0,1.0,0.0,1.0,668.0,43.0,10.0,113034.31,1.0,1.0,1.0,100423.88
0.0,0.0,1.0,0.0,1.0,716.0,42.0,8.0,0.0,2.0,1.0,0.0,180800.42
1.0,0.0,0.0,0.0,1.0,577.0,42.0,9.0,0.0,1.0,1.0,0.0,74077.91
0.0,0.0,1.0,1.0,0.0,850.0,45.0,4.0,114347.85,2.0,1.0,1.0,109089.04
1.0,0.0,0.0,0.0,1.0,576.0,32.0,7.0,0.0,2.0,1.0,0.0,4660.91
0.0,0.0,1.0,0.0,1.0,801.0,42.0,4.0,141947.67,1.0,1.0,1.0,10598.29
1.0,0.0,0.0,1.0,0.0,587.0,46.0,6.0,88820.29,1.0,0.0,0.0,70224.34
1.0,0.0,0.0,0.0,1.0,580.0,31.0,2.0,0.0,2.0,0.0,1.0,64014.24
1.0,0.0,0.0,0.0,1.0,663.0,34.0,7.0,0.0,2.0,1.0,1.0,180427.24
0.0,0.0,1.0,1.0,0.0,532.0,37.0,5.0,0.0,2.0,0.0,1.0,6761.84
1.0,0.0,0.0,0.0,1.0,624.0,71.0,7.0,0.0,2.0,1.0,1.0,108841.83
0.0,1.0,0.0,0.0,1.0,566.0,22.0,7.0,144954.75,2.0,1.0,0.0,102246.0
1.0,0.0,0.0,1.0,0.0,647.0,35.0,6.0,112668.7,1.0,0.0,1.0,122584.29
1.0,0.0,0.0,1.0,0.0,832.0,27.0,10.0,98590.25,1.0,1.0,0.0,30912.89
1.0,0.0,0.0,0.0,1.0,593.0,36.0,2.0,70181.48,2.0,1.0,0.0,80608.12
0.0,0.0,1.0,0.0,1.0,562.0,36.0,5.0,0.0,1.0,0.0,1.0,182843.24
0.0,1.0,0.0,0.0,1.0,465.0,24.0,6.0,156007.09,1.0,1.0,0.0,191368.37
1.0,0.0,0.0,0.0,1.0,517.0,28.0,2.0,115062.61,1.0,1.0,0.0,179056.23
0.0,1.0,0.0,0.0,1.0,557.0,68.0,2.0,100194.44,1.0,1.0,1.0,38596.34
1.0,0.0,0.0,0.0,1.0,548.0,57.0,6.0,76165.65,1.0,1.0,1.0,133537.53
0.0,0.0,1.0,1.0,0.0,734.0,39.0,3.0,92636.96,2.0,1.0,1.0,125671.29
1.0,0.0,0.0,0.0,1.0,552.0,29.0,10.0,0.0,2.0,1.0,0.0,12186.83
1.0,0.0,0.0,1.0,0.0,743.0,46.0,9.0,0.0,1.0,1.0,0.0,113436.08
0.0,1.0,0.0,0.0,1.0,606.0,36.0,5.0,190479.48,2.0,0.0,0.0,179351.89
1.0,0.0,0.0,0.0,1.0,556.0,36.0,7.0,154872.08,2.0,1.0,1.0,32044.64
0.0,1.0,0.0,0.0,1.0,728.0,39.0,6.0,152182.83,1.0,0.0,0.0,161203.6
1.0,0.0,0.0,0.0,1.0,573.0,31.0,2.0,0.0,2.0,1.0,1.0,91957.39
1.0,0.0,0.0,1.0,0.0,718.0,29.0,3.0,0.0,1.0,0.0,1.0,134462.29
1.0,0.0,0.0,0.0,1.0,732.0,26.0,7.0,0.0,2.0,1.0,0.0,154364.66
0.0,0.0,1.0,0.0,1.0,685.0,43.0,4.0,97392.18,2.0,1.0,0.0,43956.83
0.0,1.0,0.0,0.0,1.0,724.0,33.0,5.0,103564.83,2.0,1.0,0.0,121085.72
0.0,1.0,0.0,1.0,0.0,585.0,28.0,9.0,135337.49,2.0,1.0,1.0,40385.61
0.0,0.0,1.0,1.0,0.0,699.0,50.0,0.0,158633.61,1.0,1.0,0.0,193785.87
1.0,0.0,0.0,1.0,0.0,665.0,23.0,9.0,143672.9,1.0,1.0,1.0,115147.33
1.0,0.0,0.0,0.0,1.0,527.0,32.0,0.0,0.0,1.0,1.0,0.0,109523.88
1.0,0.0,0.0,0.0,1.0,690.0,33.0,5.0,0.0,2.0,1.0,0.0,138017.68
0.0,1.0,0.0,0.0,1.0,459.0,50.0,5.0,109387.9,1.0,1.0,0.0,155721.15
1.0,0.0,0.0,0.0,1.0,732.0,36.0,7.0,0.0,2.0,1.0,1.0,60830.24
1.0,0.0,0.0,0.0,1.0,798.0,37.0,8.0,0.0,3.0,0.0,0.0,110783.28
0.0,1.0,0.0,1.0,0.0,461.0,34.0,5.0,63663.93,1.0,0.0,1.0,167784.28
1.0,0.0,0.0,0.0,1.0,706.0,34.0,8.0,0.0,2.0,1.0,1.0,37479.97
0.0,1.0,0.0,0.0,1.0,724.0,31.0,9.0,138166.3,1.0,1.0,0.0,12920.43
1.0,0.0,0.0,1.0,0.0,650.0,31.0,1.0,160566.11,2.0,0.0,0.0,27073.81
0.0,0.0,1.0,1.0,0.0,659.0,33.0,8.0,115409.6,1.0,0.0,1.0,1539.21
0.0,1.0,0.0,1.0,0.0,720.0,43.0,10.0,110822.9,1.0,0.0,0.0,72861.94
0.0,0.0,1.0,1.0,0.0,634.0,41.0,4.0,0.0,2.0,1.0,1.0,164549.74
0.0,0.0,1.0,0.0,1.0,850.0,39.0,6.0,133214.13,1.0,0.0,1.0,20769.88
0.0,0.0,1.0,0.0,1.0,769.0,41.0,1.0,72509.91,1.0,1.0,0.0,25723.73
0.0,1.0,0.0,0.0,1.0,729.0,29.0,5.0,109676.52,1.0,1.0,1.0,25548.47
1.0,0.0,0.0,1.0,0.0,700.0,26.0,2.0,0.0,2.0,0.0,0.0,50051.42
0.0,0.0,1.0,0.0,1.0,667.0,56.0,2.0,168883.08,1.0,0.0,1.0,18897.78
1.0,0.0,0.0,0.0,1.0,589.0,29.0,2.0,0.0,2.0,0.0,1.0,98320.27
0.0,0.0,1.0,1.0,0.0,771.0,47.0,3.0,72664.0,2.0,1.0,1.0,107874.39
1.0,0.0,0.0,1.0,0.0,724.0,29.0,6.0,0.0,2.0,0.0,1.0,64729.51
1.0,0.0,0.0,1.0,0.0,720.0,43.0,6.0,137824.03,2.0,1.0,0.0,172557.77
1.0,0.0,0.0,0.0,1.0,541.0,39.0,7.0,0.0,2.0,1.0,0.0,19823.02
1.0,0.0,0.0,0.0,1.0,768.0,25.0,6.0,0.0,2.0,1.0,1.0,21215.67
1.0,0.0,0.0,1.0,0.0,655.0,36.0,2.0,147149.59,1.0,1.0,1.0,87816.86
0.0,0.0,1.0,0.0,1.0,751.0,52.0,8.0,0.0,2.0,0.0,1.0,179291.85
1.0,0.0,0.0,1.0,0.0,703.0,45.0,7.0,0.0,2.0,1.0,1.0,68831.72
1.0,0.0,0.0,0.0,1.0,695.0,45.0,3.0,0.0,2.0,1.0,1.0,30793.61
0.0,0.0,1.0,1.0,0.0,538.0,42.0,9.0,0.0,1.0,0.0,0.0,152855.96
0.0,1.0,0.0,0.0,1.0,721.0,68.0,4.0,136525.99,1.0,0.0,0.0,175399.14
0.0,1.0,0.0,1.0,0.0,556.0,43.0,4.0,125890.72,1.0,1.0,1.0,74854.97
1.0,0.0,0.0,1.0,0.0,718.0,31.0,0.0,118100.59,2.0,1.0,0.0,103165.15
0.0,1.0,0.0,1.0,0.0,622.0,28.0,1.0,143124.63,2.0,1.0,0.0,81723.8
1.0,0.0,0.0,1.0,0.0,597.0,24.0,1.0,103219.47,1.0,1.0,0.0,60420.07
0.0,1.0,0.0,1.0,0.0,627.0,30.0,4.0,79871.02,2.0,1.0,0.0,129826.89
1.0,0.0,0.0,0.0,1.0,711.0,33.0,1.0,0.0,1.0,0.0,0.0,41590.4
1.0,0.0,0.0,0.0,1.0,683.0,31.0,2.0,0.0,2.0,0.0,1.0,77326.78
1.0,0.0,0.0,1.0,0.0,590.0,45.0,2.0,81828.22,1.0,1.0,0.0,52167.97
1.0,0.0,0.0,1.0,0.0,658.0,31.0,7.0,123974.96,1.0,1.0,0.0,102153.75
1.0,0.0,0.0,0.0,1.0,599.0,25.0,6.0,120383.41,1.0,1.0,1.0,24903.09
0.0,0.0,1.0,1.0,0.0,710.0,28.0,6.0,0.0,1.0,1.0,0.0,48426.98
0.0,0.0,1.0,1.0,0.0,838.0,39.0,5.0,166733.92,2.0,1.0,0.0,14279.44
1.0,0.0,0.0,1.0,0.0,648.0,38.0,2.0,0.0,2.0,0.0,1.0,9551.49
0.0,1.0,0.0,1.0,0.0,750.0,37.0,1.0,133199.71,2.0,1.0,1.0,27366.77
1.0,0.0,0.0,0.0,1.0,850.0,37.0,4.0,126872.6,1.0,1.0,0.0,197266.58
1.0,0.0,0.0,1.0,0.0,674.0,28.0,3.0,0.0,1.0,1.0,0.0,51536.99
1.0,0.0,0.0,0.0,1.0,850.0,28.0,8.0,99986.98,1.0,1.0,0.0,196582.55
1.0,0.0,0.0,0.0,1.0,668.0,72.0,2.0,0.0,2.0,1.0,1.0,70783.61
0.0,1.0,0.0,1.0,0.0,700.0,39.0,5.0,144550.83,2.0,1.0,1.0,189664.43
0.0,1.0,0.0,1.0,0.0,850.0,33.0,2.0,83415.04,1.0,0.0,1.0,74917.64
0.0,0.0,1.0,0.0,1.0,696.0,47.0,1.0,106758.6,1.0,1.0,1.0,80591.18
1.0,0.0,0.0,1.0,0.0,850.0,39.0,2.0,0.0,2.0,1.0,0.0,179451.42
0.0,1.0,0.0,1.0,0.0,615.0,44.0,9.0,126104.98,2.0,0.0,1.0,110718.02
1.0,0.0,0.0,0.0,1.0,520.0,34.0,4.0,134007.9,1.0,1.0,1.0,193209.11
1.0,0.0,0.0,0.0,1.0,747.0,29.0,7.0,0.0,2.0,1.0,1.0,141706.43
1.0,0.0,0.0,0.0,1.0,519.0,39.0,2.0,112957.26,2.0,1.0,0.0,97593.16
1.0,0.0,0.0,1.0,0.0,686.0,35.0,8.0,105419.73,1.0,1.0,0.0,35356.46
0.0,1.0,0.0,1.0,0.0,681.0,48.0,8.0,139480.18,1.0,1.0,1.0,163581.67
0.0,1.0,0.0,1.0,0.0,802.0,41.0,4.0,90757.64,2.0,0.0,1.0,169183.66
1.0,0.0,0.0,1.0,0.0,657.0,39.0,4.0,80293.81,1.0,1.0,0.0,97192.76
1.0,0.0,0.0,1.0,0.0,674.0,31.0,1.0,0.0,1.0,1.0,0.0,128954.05
1.0,0.0,0.0,1.0,0.0,581.0,27.0,5.0,102258.11,2.0,1.0,0.0,194681.6
0.0,0.0,1.0,1.0,0.0,636.0,36.0,1.0,0.0,1.0,1.0,0.0,43134.58
0.0,0.0,1.0,0.0,1.0,681.0,33.0,10.0,0.0,1.0,0.0,0.0,158336.36
1.0,0.0,0.0,1.0,0.0,776.0,43.0,4.0,0.0,2.0,0.0,1.0,162137.5
1.0,0.0,0.0,0.0,1.0,673.0,39.0,7.0,82255.51,2.0,1.0,0.0,109545.56
1.0,0.0,0.0,1.0,0.0,655.0,60.0,3.0,0.0,2.0,1.0,1.0,86981.45
0.0,1.0,0.0,1.0,0.0,416.0,41.0,10.0,122189.66,2.0,1.0,0.0,98301.61
0.0,0.0,1.0,0.0,1.0,701.0,36.0,8.0,0.0,2.0,1.0,0.0,169161.46
0.0,1.0,0.0,0.0,1.0,705.0,41.0,4.0,72252.64,2.0,1.0,1.0,142514.66
0.0,0.0,1.0,1.0,0.0,674.0,39.0,6.0,0.0,2.0,1.0,1.0,9574.83
0.0,0.0,1.0,1.0,0.0,655.0,34.0,4.0,109783.69,2.0,1.0,0.0,134034.32
1.0,0.0,0.0,1.0,0.0,711.0,29.0,3.0,130181.47,2.0,1.0,0.0,31811.44
1.0,0.0,0.0,1.0,0.0,573.0,37.0,6.0,0.0,2.0,1.0,0.0,193995.37
1.0,0.0,0.0,1.0,0.0,674.0,32.0,7.0,85757.93,1.0,1.0,1.0,95481.0
1.0,0.0,0.0,1.0,0.0,589.0,37.0,6.0,138497.84,1.0,0.0,1.0,18988.58
1.0,0.0,0.0,1.0,0.0,695.0,31.0,5.0,106089.2,1.0,0.0,0.0,99537.68
0.0,0.0,1.0,0.0,1.0,655.0,38.0,9.0,0.0,1.0,0.0,1.0,90490.33
0.0,0.0,1.0,0.0,1.0,829.0,50.0,7.0,0.0,2.0,0.0,1.0,178458.86
0.0,0.0,1.0,1.0,0.0,604.0,28.0,6.0,0.0,2.0,1.0,1.0,69056.26
1.0,0.0,0.0,0.0,1.0,778.0,34.0,5.0,139064.06,2.0,0.0,0.0,67949.32
0.0,0.0,1.0,1.0,0.0,649.0,47.0,8.0,110783.28,1.0,1.0,1.0,71420.16
0.0,0.0,1.0,0.0,1.0,617.0,61.0,7.0,91070.43,1.0,1.0,1.0,101839.77
0.0,1.0,0.0,0.0,1.0,607.0,38.0,3.0,98205.77,1.0,1.0,0.0,176318.27
0.0,0.0,1.0,1.0,0.0,707.0,32.0,4.0,132835.56,1.0,0.0,0.0,136877.24
0.0,1.0,0.0,0.0,1.0,741.0,36.0,8.0,116993.43,2.0,1.0,0.0,168816.22
0.0,1.0,0.0,0.0,1.0,523.0,63.0,6.0,116227.27,1.0,1.0,1.0,119404.63
0.0,1.0,0.0,0.0,1.0,529.0,72.0,5.0,94216.05,1.0,1.0,1.0,78695.68
1.0,0.0,0.0,0.0,1.0,702.0,34.0,4.0,100054.77,1.0,1.0,0.0,109496.45
0.0,1.0,0.0,1.0,0.0,666.0,37.0,2.0,158468.76,1.0,0.0,1.0,93266.01
1.0,0.0,0.0,0.0,1.0,658.0,20.0,7.0,0.0,2.0,0.0,0.0,187638.34
1.0,0.0,0.0,0.0,1.0,485.0,37.0,5.0,0.0,2.0,0.0,1.0,170226.47
1.0,0.0,0.0,0.0,1.0,539.0,38.0,5.0,0.0,2.0,1.0,0.0,47388.41
0.0,1.0,0.0,1.0,0.0,686.0,39.0,4.0,157731.6,2.0,1.0,0.0,162820.6
0.0,1.0,0.0,1.0,0.0,616.0,42.0,6.0,117899.95,2.0,0.0,0.0,150266.81
1.0,0.0,0.0,0.0,1.0,431.0,37.0,0.0,120764.08,1.0,1.0,1.0,117023.08
0.0,1.0,0.0,1.0,0.0,639.0,37.0,5.0,151242.48,1.0,0.0,1.0,49637.65
0.0,0.0,1.0,0.0,1.0,678.0,30.0,0.0,0.0,1.0,1.0,0.0,35113.08
1.0,0.0,0.0,1.0,0.0,752.0,36.0,7.0,0.0,2.0,1.0,0.0,184866.86
0.0,1.0,0.0,0.0,1.0,778.0,41.0,7.0,139706.31,1.0,1.0,0.0,63337.19
1.0,0.0,0.0,0.0,1.0,652.0,38.0,6.0,0.0,2.0,1.0,1.0,145700.22
1.0,0.0,0.0,0.0,1.0,807.0,33.0,10.0,101952.97,2.0,1.0,0.0,178153.65
0.0,0.0,1.0,0.0,1.0,699.0,47.0,1.0,0.0,2.0,0.0,1.0,30117.44
0.0,0.0,1.0,0.0,1.0,733.0,36.0,1.0,0.0,2.0,0.0,1.0,108377.82
1.0,0.0,0.0,1.0,0.0,850.0,34.0,2.0,0.0,2.0,1.0,1.0,171706.66
1.0,0.0,0.0,0.0,1.0,762.0,31.0,7.0,117687.35,1.0,1.0,1.0,159344.43
1.0,0.0,0.0,0.0,1.0,736.0,29.0,4.0,0.0,2.0,0.0,0.0,51705.01
1.0,0.0,0.0,0.0,1.0,596.0,37.0,2.0,0.0,1.0,0.0,1.0,121175.86
1.0,0.0,0.0,0.0,1.0,687.0,38.0,0.0,144450.58,1.0,0.0,1.0,137276.83
1.0,0.0,0.0,1.0,0.0,585.0,67.0,5.0,113978.97,2.0,0.0,1.0,93146.11
1.0,0.0,0.0,1.0,0.0,526.0,37.0,5.0,53573.18,1.0,1.0,0.0,62830.97
1.0,0.0,0.0,0.0,1.0,485.0,41.0,2.0,100254.76,2.0,1.0,1.0,12706.67
0.0,1.0,0.0,1.0,0.0,698.0,40.0,8.0,150777.1,1.0,1.0,0.0,114732.62
1.0,0.0,0.0,1.0,0.0,567.0,35.0,5.0,166118.45,2.0,1.0,0.0,127827.18
1.0,0.0,0.0,1.0,0.0,483.0,50.0,9.0,0.0,2.0,1.0,1.0,111020.24
0.0,0.0,1.0,0.0,1.0,598.0,44.0,8.0,0.0,2.0,1.0,0.0,148487.9
0.0,1.0,0.0,0.0,1.0,610.0,57.0,6.0,106938.11,2.0,0.0,1.0,186612.47
1.0,0.0,0.0,0.0,1.0,579.0,31.0,9.0,0.0,1.0,0.0,1.0,139048.0
1.0,0.0,0.0,1.0,0.0,724.0,34.0,2.0,0.0,2.0,1.0,1.0,118863.38
1.0,0.0,0.0,0.0,1.0,753.0,35.0,3.0,0.0,2.0,1.0,1.0,184843.77
1.0,0.0,0.0,0.0,1.0,553.0,37.0,1.0,0.0,1.0,1.0,0.0,30461.55
1.0,0.0,0.0,1.0,0.0,570.0,33.0,8.0,0.0,1.0,1.0,1.0,124641.42
1.0,0.0,0.0,1.0,0.0,677.0,25.0,3.0,0.0,2.0,1.0,0.0,179608.96
1.0,0.0,0.0,0.0,1.0,665.0,35.0,8.0,110934.54,1.0,1.0,0.0,169287.99
1.0,0.0,0.0,0.0,1.0,804.0,55.0,7.0,0.0,2.0,1.0,1.0,118752.6
1.0,0.0,0.0,1.0,0.0,659.0,32.0,9.0,0.0,2.0,1.0,1.0,93155.75
1.0,0.0,0.0,0.0,1.0,850.0,35.0,3.0,162442.35,1.0,1.0,0.0,183566.78
0.0,1.0,0.0,1.0,0.0,546.0,25.0,3.0,132837.7,1.0,1.0,0.0,131647.31
0.0,0.0,1.0,0.0,1.0,664.0,32.0,5.0,133705.74,1.0,0.0,0.0,134455.84
1.0,0.0,0.0,1.0,0.0,725.0,44.0,10.0,0.0,1.0,0.0,1.0,93777.61
1.0,0.0,0.0,0.0,1.0,673.0,47.0,1.0,0.0,2.0,0.0,0.0,108762.16
1.0,0.0,0.0,0.0,1.0,534.0,35.0,2.0,81951.74,2.0,1.0,0.0,115668.53
1.0,0.0,0.0,0.0,1.0,710.0,21.0,4.0,109130.96,2.0,1.0,1.0,56191.99
0.0,0.0,1.0,1.0,0.0,484.0,35.0,7.0,133868.21,1.0,1.0,1.0,27286.1
0.0,1.0,0.0,1.0,0.0,609.0,40.0,10.0,137389.77,2.0,1.0,0.0,170122.22
1.0,0.0,0.0,1.0,0.0,608.0,30.0,8.0,0.0,2.0,1.0,0.0,128875.86
1.0,0.0,0.0,0.0,1.0,661.0,48.0,3.0,120320.54,1.0,0.0,0.0,96463.25
0.0,0.0,1.0,1.0,0.0,710.0,31.0,5.0,0.0,2.0,1.0,0.0,9561.73
0.0,1.0,0.0,0.0,1.0,668.0,34.0,5.0,80242.37,2.0,0.0,0.0,56780.97
0.0,1.0,0.0,0.0,1.0,661.0,35.0,2.0,117212.18,1.0,1.0,1.0,83052.03
0.0,0.0,1.0,1.0,0.0,577.0,44.0,8.0,115557.0,1.0,0.0,1.0,127506.76
0.0,0.0,1.0,1.0,0.0,527.0,46.0,10.0,131414.76,1.0,1.0,0.0,54947.51
1.0,0.0,0.0,1.0,0.0,777.0,42.0,5.0,147531.82,1.0,1.0,1.0,38819.45
1.0,0.0,0.0,0.0,1.0,558.0,38.0,8.0,113000.92,1.0,1.0,1.0,152872.39
0.0,1.0,0.0,1.0,0.0,549.0,49.0,6.0,124829.16,1.0,0.0,1.0,93551.36
1.0,0.0,0.0,0.0,1.0,770.0,31.0,3.0,155047.56,2.0,1.0,1.0,186064.34
0.0,1.0,0.0,0.0,1.0,850.0,43.0,5.0,129305.09,2.0,0.0,1.0,19244.58
1.0,0.0,0.0,0.0,1.0,604.0,30.0,5.0,0.0,2.0,1.0,0.0,75786.55
1.0,0.0,0.0,0.0,1.0,568.0,33.0,7.0,0.0,2.0,1.0,0.0,143450.61
0.0,0.0,1.0,0.0,1.0,471.0,26.0,8.0,0.0,2.0,1.0,1.0,179655.87
1.0,0.0,0.0,0.0,1.0,825.0,40.0,6.0,132308.22,1.0,0.0,0.0,117122.5
1.0,0.0,0.0,0.0,1.0,662.0,38.0,0.0,105271.56,1.0,0.0,1.0,179833.45
0.0,0.0,1.0,1.0,0.0,599.0,46.0,7.0,81742.84,2.0,1.0,0.0,83282.21
0.0,0.0,1.0,0.0,1.0,548.0,33.0,6.0,0.0,1.0,1.0,1.0,31728.35
0.0,0.0,1.0,0.0,1.0,608.0,66.0,8.0,123935.35,1.0,1.0,1.0,65758.19
1.0,0.0,0.0,1.0,0.0,506.0,32.0,3.0,0.0,1.0,1.0,1.0,80823.02
1.0,0.0,0.0,1.0,0.0,632.0,49.0,5.0,167962.7,1.0,0.0,0.0,140201.21
